text	label
use PowerShell to create shellcode loaders	1
open the registry and perform query searches	1
The attempt to leverage the GMER driver failed, as shown in Figure 43 below.	0
from the decoy document and saved in the infected machine.	0
use HTTP and HTTPS over port 443 to communicate with command and control servers	1
retrieve source code and compile locally prior to execution	1
Dark Pink takes on all comers	0
overwrite first 512 bytes of each drive with zeroes and call IOCTL_DISK_DELETE_DRIVE_LAYOUT to delete MBR/drive layout	1
add a randomly named Registry subkey under HKEY_CURRENT_USER\Software	1
start a remote VNC session by downloading a plugin	1
originating from their VPN appliances. This includes both traffic destined for the Internet from the	0
use Kerberoasting techniques	1
use tasklist to enumerate processes and search for a specific string	1
the potential for further impact to our customers. Although our visibility into these threats	0
use HTTPS for command and control via Microsoft Graph API	1
use ps to list processes	1
masquerade as a legitimate SolarWinds DLL	1
Microsoft 365 Defender is becoming Microsoft Defender XDR. Learn more.	0
respond to specific HTTP POST requests to /api/v1/cav/client/visits	1
possible. Further, any credentials, secrets, or other sensitive data that may have been stored on	0
load and link in-memory payloads using APIs like NSCreateObjectFileImageFromMemory	1
locate files based on hardcoded file extensions	1
run rd /S to delete working directories and delete systeminfo.dat	1
used WMI for execution	1
functionality.	0
create and run Bitcoin cryptocurrency miner	1
perform password spraying to gain access to systems	1
Figure 9 shows that to move laterally in the environment, the attackers mostly used Plink	0
remove Registry entries created for persistence	1
0x7ff92003b920 488B440110	0
TelePowerBot	0
use sc query to gather information about services	1
obfuscate HTTP traffic using RC4 or AES and encode posted data with custom XOR algorithm	1
collect data and files from compromised networks	1
https://www.group-ib.com/blog/dark-pink-apt/	0
use Reflection.Assembly in PowerShell to load assemblies into memory for execution	1
use Python scripts to execute additional commands	1
a living-o-the-land technique and calls a few LOLBins to decode a	0
Related Unit 42 Topics APT, Education	0
use obfuscated or encrypted scripts	1
HKCU:\SOFTWARE\Classes\4IDfile\shell\open\command\DelegateExecute\	0
discover folders and files related to previous infections	1
conduct SQL injection attacks and exploit vulnerabilities (CVE-2019-19781, CVE-2020-0688, CVE-2018-13379) for access	1
DWORD command_name_length	0
- Username	0
The campaigns reflect the group’s interests, focusing on specific sectors such as municipalities, airlines, travel agencies,	0
1. Create separate .reg exports of the HKCU\SOFTWARE\Microsoft\Phone\%USERNAME%0 and	0
9f01fc7cad8cdd8d934e2d2f033d7199a5e96e4a	0
rename utilities like WinRAR to avoid detection	1
provide modules emulating service execution tools like PsExec	1
rely on victims clicking malicious documents for execution	1
delete logs and exfiltrated file archives	1
collect emails from a target system	1
- Username	0
use HTTPS over port 443 for command and control	1
N/A	0
Rust language and the latest infrastructure it uses.	0
https://www.welivesecurity.com/en/eset-research/evasive-panda-leverages-monlam-festival-target-tibetans/	0
Description	0
load a plugin into a PowerShell process via reflective DLL loading	1
execute commands using cmd.exe	1
Detections from the In-build Integrity Checker Tool. Starting with PCS 9.1R12, ICS VPN	0
deploy JScript web shells on compromised systems	1
