text	label
use multiple custom malware components in supply chain compromise	1
establish GitHub accounts to host toolsets	1
extract a malicious Portable Executable (PE) from a photo	1
access HKLM\System\CurrentControlSet\Services\mssmbios\Data\SMBiosData to obtain System manufacturer value	1
192.168.0.1 and 192.168.0.50, will receive the same MD5 hash from the C&C server.	0
Modified Perl module Designed to	0
Figure 18: Early GOOTLOADER obfuscation variant 2 JS file header	0
Figure 9: The Base64 data from Figure 8 is a PowerShell script that reconstructs and executes the first	0
use plutil to modify LSUIElement, DFBundleDisplayName, and CFBundleIdentifier keys in /Contents/Info.plist to change application visibility	1
use ReadDirectoryChangeW for folder monitoring	1
use virtual private servers to store malicious files	1
36.238.185.0/24	0
use a custom little-endian binary protocol for C2 communications	1
use environmental keying to restrict payload delivery	1
that the aliases per victim are unique.	0
host and deliver malware on compromised and acquired infrastructure, including using Blogspot to host beacons, file exfiltrators, and implants	1
use tools such as RVTools and AD Explorer	1
Dark Pink APT unleashes malware for deeper and more sinister intrusions in the Asia-Pacific and Europe | Group-IB Blog	0
https://securelist.com/modern-asia-apt-groups-ttp/111009/	0
Observed behavior suggests that the threat actor intends to perform espionage and	0
use ntdsutil.exe to export Active Directory database for credential access	1
deliver malicious Microsoft Office and ZIP attachments via spearphishing emails	1
and 2022 (below)	0
receive commands via UDP packets (passive backdoor)	1
compress gathered data with ZIP	1
it uses shellcode_output and shellcode_output_size in the request message as	0
use highly obfuscated JavaScript files as initial installer	1
Palo Alto Networks has shared these findings with our fellow Cyber Threat Alliance (CTA)	0
use xp_cmdshell to execute remote commands on MS-SQL servers	1
download additional malware using certutil	1
encrypt strings using rotate-right and rotate-left operations	1
backdoor or modify cloud authentication processes tied to on-premises identities	1
auto-extract and execute archived Lua or other scripts	1
monitor browser activity for online banking actions and display full-screen overlay images to block access or present additional data fields	1
Defense Evasion: Obfuscated Files or Information: Dynamic API Resolution	0
embed payloads in trojanized software for follow-on execution	1
use tools such as JsonCPP and Psiphon	1
In some samples, instead of properly encrypting (adding 3 to each byte), the malware runs the decryption	0
Philippines. Administrators need to grasp information and promptly come up with	0
check if machine can access the Internet	1
writing, and these are then used for lateral movement. Next, instead of the original file,	0
package malware with legitimate software installers	1
encrypt config file with RC4	1
successful compromise.	0
use a port monitoring tool (e.g., MAPMAKER) to list active TCP connections	1
forward TCP packets to external hosts via proxy module	1
gather and compress multiple documents using publicly available tool	1
https://attack.mitre.org/techniques/T1059	0
interface (CLI). There are several typos in the interface’s text, indicating that the	0
store configuration in the Registry under frequently changing names	1
use a proxy server between victims and the C2 server	1
Table 1: Comparison between different GOOTLOADER obfuscation variants	0
Analysis of current campaign	0
obtain a list of running processes on the system	1
microsoft.com/en-us/security/blog/2023/08/24/flax-typhoon-using-legitimate-software-to-quietly-access-taiwanese-	0
our examination, we noticed several different kinds of commands. The functionalities of	0
develop exploits for targeting	1
SeShutdownPrivilege and calls the Windows API ExitWindowsEx with the	0
harvest cookies from Internet Explorer, Edge, Chrome, and Naver Whale browsers	1
used legitimate websites for C2 through dead drop resolvers (DDR), including GitHub, Pastebin, and Microsoft TechNet	1
The signed legitimate executable le, 360se.exe from Qihoo 360, was	0
collect Microsoft Office documents from mapped network drives	1
read batch commands from a file and execute them with cmd.exe	1
193.119.100.0/24 TPG Telecom	0
the malware functionality within the main module monitors the puppet mining process and	0
spread malware by copying modules to folders masquerading as removable devices	1
delete arbitrary Registry values	1
full code for this version is available here.	0
for the potentially more lucrative path instead. The prevailing narrative often centers	0
monitor processes for specified path references and terminate processes lacking a bioset reference	1
use web shells for initial foothold and persistence	1
network defense mechanisms in place to alert on — and upon review, consider blocking	0
https://www.monlamit[.]com/monlam-app-store/monlam-bodyig-mac-os.zip	0
Those values are utilized in the following order:	0
use custom HTTP Host header values to enable domain fronting	1
DWORD nMaxInstances	0
deliver via phishing emails containing malicious Microsoft Office documents	1
compress collected files with simple character replacement scheme prior to sending to C2	1
